week,channel,launched,coverage,fatalities,war_images
2023-06-19,la6,130.0,0.0802675585284281,156,0.232258064516129
2023-06-19,t5,130.0,0.074074074074074,156,0.1453900709219858
2023-06-26,a3,49.0,0.0956521739130434,165,0.1615094339622641
2023-06-26,la6,49.0,0.0651465798045602,165,0.1112033195020746
2023-06-26,t5,49.0,0.066079295154185,165,0.1277533039647577
2023-07-03,a3,58.0,0.0804020100502512,135,0.190031152647975
2023-07-03,la6,58.0,0.0802919708029197,135,0.2102874432677761
2023-07-03,t5,58.0,0.0625,135,0.2314049586776859
2023-07-10,a3,110.0,0.0670391061452514,414,0.0997624703087886
2023-07-10,la6,110.0,0.0638297872340425,414,0.65
2023-07-10,t5,110.0,0.028169014084507,414,0.3442622950819672
2023-07-17,a3,190.0,0.0696517412935323,192,0.2375296912114014
2023-07-17,la6,190.0,0.0685714285714285,192,0.0969529085872576
2023-07-17,t5,190.0,0.0714285714285714,192,0.2055045871559633
2023-07-24,a3,64.0,0.0535714285714285,140,0.1930147058823529
2023-07-24,la6,64.0,0.0440528634361233,140,0.140728476821192
2023-07-24,t5,64.0,0.0582010582010582,140,0.1319340329835082
2023-07-31,a3,115.0,0.0683760683760683,399,0.1640340218712029
2023-07-31,la6,115.0,0.0489296636085626,399,0.1439490445859872
2023-07-31,t5,115.0,0.0683229813664596,399,0.3518796992481203
2023-08-07,a3,19.0,0.0165289256198347,120,0.2107438016528925
2023-08-07,la6,19.0,0.0100334448160535,120,0.2582417582417582
2023-08-07,t5,19.0,0.0189873417721519,120,0.2021857923497267
2023-08-14,a3,102.0,0.0365853658536585,173,0.2725598526703499
2023-08-14,la6,102.0,0.0173697270471464,173,0.3270142180094786
2023-08-14,t5,102.0,0.0486111111111111,173,0.2941176470588235
2023-08-21,a3,38.0,0.0775862068965517,69,0.2502308402585411
2023-08-21,la6,38.0,0.0569948186528497,69,0.2444782939832444
2023-08-21,t5,38.0,0.0490797546012269,69,0.2753623188405797
2023-08-28,a3,77.0,0.0526315789473684,118,0.2099447513812154
2023-08-28,la6,77.0,0.0529100529100529,118,0.1592039800995024
2023-08-28,t5,77.0,0.0418848167539267,118,0.1958762886597938
2023-09-04,a3,151.0,0.0458715596330275,172,0.1613976705490848
2023-09-04,la6,151.0,0.0274914089347079,172,0.0909090909090909
2023-09-04,t5,151.0,0.0478723404255319,172,0.2807339449541284
2023-09-11,a3,112.0,0.0491071428571428,152,0.0888554216867469
2023-09-11,la6,112.0,0.0730897009966777,152,0.1116138763197586
2023-09-11,t5,112.0,0.0375,152,0.1460055096418732
2023-09-18,a3,170.0,0.091324200913242,254,0.137759336099585
2023-09-18,la6,170.0,0.0287769784172661,254,0.05625
2023-09-18,t5,170.0,0.0423280423280423,254,0.2892561983471074
2023-09-25,a3,194.0,0.0714285714285714,178,0.2081031307550644
2023-09-25,la6,194.0,0.036697247706422,178,0.1354166666666666
2023-09-25,t5,194.0,0.0319148936170212,178,0.217032967032967
2023-10-02,a3,101.0,0.0703517587939698,215,0.1565836298932384
2023-10-02,la6,101.0,0.033003300330033,215,0.08203125
2023-10-02,t5,101.0,0.0736842105263157,215,0.1995277449822904
2023-10-09,a3,71.0,0.0044642857142857,156,0.1475409836065573
2023-10-09,la6,71.0,0.00625,156,0.4297520661157025
2023-10-09,t5,71.0,0.0051546391752577,156,0.2950819672131147
2023-10-16,a3,62.0,0.0221238938053097,191,0.1324503311258278
2023-10-16,la6,62.0,0.0133333333333333,191,0.024793388429752
2023-10-16,t5,62.0,0.0207253886010362,191,0.2222222222222222
2023-10-23,a3,73.0,0.0309278350515463,100,0.256198347107438
2023-10-23,la6,73.0,0.0,100,
2023-10-23,t5,73.0,0.0209424083769633,100,0.3662551440329218
2023-10-30,a3,107.0,0.0085106382978723,181,0.2622950819672131
2023-10-30,la6,107.0,0.0273556231003039,181,0.1709558823529411
2023-10-30,t5,107.0,0.0,181,
2023-11-06,a3,50.0,0.0088105726872246,190,0.024793388429752
2023-11-06,la6,50.0,0.0283018867924528,190,0.1035120147874306
2023-11-06,t5,50.0,0.005181347150259,190,0.2295081967213114
2023-11-13,a3,103.0,0.0175438596491228,230,0.0
2023-11-13,la6,103.0,0.0161290322580645,230,0.0298013245033112
2023-11-13,t5,103.0,0.0106951871657754,230,0.0578512396694214
2023-11-20,a3,122.0,0.021551724137931,138,0.2533333333333333
2023-11-20,la6,122.0,0.0194805194805194,138,0.1049723756906077
2023-11-20,t5,122.0,0.0053475935828877,138,0.1639344262295081
2023-11-27,a3,111.0,0.0401785714285714,159,0.1043956043956044
2023-11-27,la6,111.0,0.0354838709677419,159,0.1085972850678733
2023-11-27,t5,111.0,0.0310880829015544,159,0.2032967032967033
2023-12-04,a3,154.0,0.0307017543859649,129,0.1353919239904988
2023-12-04,la6,154.0,0.0275229357798165,129,0.2014787430683918
2023-12-04,t5,154.0,0.015228426395939,129,0.0
2023-12-11,a3,175.0,0.0701754385964912,97,0.0726895119418483
2023-12-11,la6,175.0,0.0255591054313099,97,0.1078838174273859
2023-12-11,t5,175.0,0.0382165605095541,97,0.2219178082191781
2023-12-18,a3,121.0,0.0398009950248756,105,0.0726141078838174
2023-12-18,la6,121.0,0.0073260073260073,105,0.3333333333333333
2023-12-18,t5,121.0,0.029940119760479,105,0.2039473684210526
2023-12-25,a3,336.0,0.0575221238938053,240,0.3571428571428571
2023-12-25,la6,336.0,0.0485933503836317,240,0.1714534377719756
2023-12-25,t5,336.0,0.032,240,0.3237704918032787
2024-01-01,a3,326.0,0.0203045685279187,254,0.3884297520661157
2024-01-01,la6,326.0,0.0176678445229682,254,0.1254125412541254
2024-01-01,t5,326.0,0.0194805194805194,254,0.2912087912087912
2024-01-08,a3,105.0,0.0098039215686274,132,0.1900826446280991
2024-01-08,la6,105.0,0.0031055900621118,132,0.0
2024-01-08,t5,105.0,0.0147058823529411,132,0.174863387978142
2024-01-15,a3,76.0,0.0431654676258992,136,0.1019283746556473
2024-01-15,la6,76.0,0.0326086956521739,136,0.1294765840220385
2024-01-15,t5,76.0,0.0101010101010101,136,0.0
2024-01-22,a3,92.0,0.0588235294117647,100,0.2926093514328808
2024-01-22,la6,92.0,0.0299625468164794,100,0.2608695652173913
2024-01-22,t5,92.0,0.0122699386503067,100,
2024-01-29,a3,125.0,0.0616740088105726,154,0.1090047393364928
2024-01-29,la6,125.0,0.0157728706624605,154,0.1854304635761589
2024-01-29,t5,125.0,0.037037037037037,154,0.3884297520661157
2024-02-05,a3,177.0,0.0307017543859649,188,0.1045130641330166
2024-02-05,la6,177.0,0.0126582278481012,188,0.0875
2024-02-05,t5,177.0,0.0783132530120482,188,0.0778301886792452
2024-02-12,a3,97.0,0.1124497991967871,264,0.1074183976261127
2024-02-12,la6,97.0,0.0660377358490566,264,0.1938291139240506
2024-02-12,t5,97.0,0.1296296296296296,264,0.121982210927573
2024-02-19,a3,143.0,0.0881355932203389,313,0.1021059349074665
2024-02-19,la6,143.0,0.0483870967741935,313,0.1219512195121951
2024-02-19,t5,143.0,0.0855614973262032,313,0.1849881796690307
2024-02-26,a3,92.0,0.0535714285714285,151,0.1276005547850208
2024-02-26,la6,92.0,0.0422077922077922,151,0.1660280970625798
2024-02-26,t5,92.0,0.0256410256410256,151,0.1749482401656314
2024-03-04,a3,169.0,0.0311111111111111,116,0.1066350710900474
2024-03-04,la6,169.0,0.0126182965299684,116,0.2231404958677686
2024-03-04,t5,169.0,0.075268817204301,116,0.2172131147540983
2024-03-11,a3,104.0,0.0921985815602836,142,0.0934699103713188
2024-03-11,la6,104.0,0.0485074626865671,142,0.139386189258312
2024-03-11,t5,104.0,0.1027027027027027,142,0.1487603305785124
2024-03-18,a3,318.0,0.1764705882352941,123,0.1448692152917505
2024-03-18,la6,318.0,0.0825688073394495,123,0.1186232329440688
2024-03-18,t5,318.0,0.1578947368421052,123,0.1150828247602441
2024-03-25,a3,225.0,0.2068965517241379,111,0.1080332409972299
2024-03-25,la6,225.0,0.1590909090909091,111,0.1404761904761904
2024-03-25,t5,225.0,0.0655737704918032,111,0.1322314049586777
2024-04-01,a3,123.0,0.0297029702970297,175,0.0939226519337016
2024-04-01,la6,123.0,0.0463576158940397,175,0.4170616113744075
2024-04-01,t5,123.0,0.0053763440860215,175,0.2066115702479339
2024-04-08,a3,206.0,0.0218579234972677,182,0.205761316872428
2024-04-08,la6,206.0,0.0099667774086378,182,0.1813186813186813
2024-04-08,t5,206.0,0.027027027027027,182,0.081967213114754
2024-04-15,a3,82.0,0.0252525252525252,172,0.1386138613861386
2024-04-15,la6,82.0,0.028391167192429,172,0.3468634686346863
2024-04-15,t5,82.0,0.0163043478260869,172,0.2244224422442244
2024-04-22,a3,92.0,0.0309734513274336,135,0.2280285035629453
2024-04-22,la6,92.0,0.0568181818181818,135,0.3278145695364238
2024-04-22,t5,92.0,0.0,135,0.3387978142076502
2024-04-29,a3,56.0,0.032258064516129,67,0.2505175983436853
2024-04-29,t5,56.0,,67,0.0491803278688524
