,week,launched,share_with_ukraine,a3_share_with_ukraine,la6_share_with_ukraine,t5_share_with_ukraine,fatalities,a3_share_class_1,la6_share_class_1,t5_share_class_1,total_share_class_1
29,2023-07-10,110.0,0.05813953488372093,0.0670391061452514,0.06382978723404255,0.028169014084507043,414,0.0997624703087886,0.65,0.3442622950819672,0.3065134099616858
30,2023-07-17,190.0,0.0697211155378486,0.06965174129353234,0.06857142857142857,0.07142857142857142,192,0.2375296912114014,0.09695290858725762,0.20550458715596331,0.1811284969179706
31,2023-07-24,64.0,0.05136986301369863,0.05357142857142857,0.04405286343612335,0.0582010582010582,140,0.19301470588235295,0.14072847682119205,0.13193403298350825,0.153168044077135
32,2023-07-31,115.0,0.05955678670360111,0.06837606837606838,0.04892966360856269,0.06832298136645963,399,0.16403402187120292,0.14394904458598726,0.3518796992481203,0.21205455345358556
33,2023-08-07,19.0,0.01430615164520744,0.01652892561983471,0.010033444816053512,0.0189873417721519,120,0.21074380165289255,0.25824175824175827,0.20218579234972678,0.22240527182866557
34,2023-08-14,102.0,0.029003783102143757,0.036585365853658534,0.017369727047146403,0.04861111111111111,173,0.27255985267034993,0.32701421800947866,0.29411764705882354,0.2956834532374101
35,2023-08-21,38.0,0.06145966709346991,0.07758620689655173,0.05699481865284974,0.049079754601226995,69,0.2502308402585411,0.24447829398324447,0.2753623188405797,0.2518235498436957
36,2023-08-28,77.0,0.050188205771643665,0.05263157894736842,0.05291005291005291,0.041884816753926704,118,0.20994475138121546,0.15920398009950248,0.1958762886597938,0.18178053830227744
37,2023-09-04,151.0,0.03873744619799139,0.045871559633027525,0.027491408934707903,0.047872340425531915,172,0.16139767054908485,0.09090909090909091,0.28073394495412846,0.18036809815950922
38,2023-09-11,112.0,0.05693430656934306,0.049107142857142856,0.07308970099667775,0.0375,152,0.08885542168674698,0.11161387631975868,0.14600550964187328,0.11049723756906077
39,2023-09-18,170.0,0.052478134110787174,0.091324200913242,0.02877697841726619,0.042328042328042326,254,0.13775933609958507,0.05625,0.2892561983471074,0.15352697095435686
40,2023-09-25,194.0,0.044642857142857144,0.07142857142857142,0.03669724770642202,0.031914893617021274,178,0.20810313075506445,0.13541666666666666,0.21703296703296704,0.18529199711607786
41,2023-10-02,101.0,0.05491329479768786,0.07035175879396985,0.033003300330033,0.07368421052631578,215,0.15658362989323843,0.08203125,0.19952774498229045,0.15576748410535876
42,2023-10-09,71.0,0.005420054200542005,0.004464285714285714,0.00625,0.005154639175257732,156,0.14754098360655737,0.4297520661157025,0.29508196721311475,0.32510288065843623
43,2023-10-16,62.0,0.01808066759388039,0.022123893805309734,0.013333333333333334,0.02072538860103627,191,0.13245033112582782,0.024793388429752067,0.2222222222222222,0.12706480304955528
44,2023-10-23,73.0,0.016908212560386472,0.030927835051546393,0.0,0.020942408376963352,100,0.256198347107438,,0.3662551440329218,0.32967032967032966
45,2023-10-30,107.0,0.015151515151515152,0.00851063829787234,0.02735562310030395,0.0,181,0.26229508196721313,0.17095588235294118,,0.18768768768768768
46,2023-11-06,50.0,0.016260162601626018,0.00881057268722467,0.02830188679245283,0.0051813471502590676,190,0.024793388429752067,0.10351201478743069,0.22950819672131148,0.10096818810511757
47,2023-11-13,103.0,0.015172413793103448,0.017543859649122806,0.016129032258064516,0.0106951871657754,230,0.0,0.029801324503311258,0.05785123966942149,0.024096385542168676
48,2023-11-20,122.0,0.016506189821182942,0.021551724137931036,0.01948051948051948,0.0053475935828877,138,0.25333333333333335,0.10497237569060773,0.16393442622950818,0.1715076071922545
49,2023-11-27,111.0,0.03576341127922971,0.04017857142857143,0.035483870967741936,0.031088082901554404,159,0.1043956043956044,0.1085972850678733,0.2032967032967033,0.1290527654164018
50,2023-12-04,154.0,0.02526595744680851,0.03070175438596491,0.027522935779816515,0.015228426395939087,129,0.13539192399049882,0.20147874306839186,0.0,0.14497816593886462
51,2023-12-11,175.0,0.04297994269340974,0.07017543859649122,0.025559105431309903,0.03821656050955414,97,0.07268951194184839,0.1078838174273859,0.2219178082191781,0.11215469613259668
52,2023-12-18,121.0,0.0234009360374415,0.03980099502487562,0.007326007326007326,0.029940119760479042,105,0.07261410788381743,0.3333333333333333,0.20394736842105263,0.15121412803532008
53,2023-12-25,336.0,0.04851752021563342,0.05752212389380531,0.04859335038363171,0.032,240,0.35714285714285715,0.17145343777197564,0.3237704918032787,0.25539733578318785
54,2024-01-01,326.0,0.01892744479495268,0.02030456852791878,0.0176678445229682,0.01948051948051948,254,0.3884297520661157,0.1254125412541254,0.29120879120879123,0.2544704264099037
55,2024-01-08,105.0,0.00821917808219178,0.00980392156862745,0.003105590062111801,0.014705882352941176,132,0.19008264462809918,0.0,0.17486338797814208,0.1506849315068493
56,2024-01-15,76.0,0.030805687203791468,0.04316546762589928,0.03260869565217391,0.010101010101010102,136,0.10192837465564739,0.12947658402203857,0.0,0.10687022900763359
57,2024-01-22,92.0,0.04185022026431718,0.058823529411764705,0.0299625468164794,0.012269938650306749,100,0.29260935143288086,0.2608695652173913,,0.2792321116928447
58,2024-01-29,125.0,0.0297029702970297,0.06167400881057269,0.015772870662460567,0.037037037037037035,154,0.10900473933649289,0.18543046357615894,0.3884297520661157,0.15390686661404893
59,2024-02-05,177.0,0.02455661664392906,0.03070175438596491,0.012658227848101266,0.0783132530120482,188,0.10451306413301663,0.0875,0.07783018867924528,0.09032258064516129
60,2024-02-12,97.0,0.08458390177353342,0.11244979919678715,0.0660377358490566,0.12962962962962962,264,0.10741839762611276,0.19382911392405064,0.12198221092757307,0.13972162740899358
61,2024-02-19,143.0,0.08404384896467722,0.08813559322033898,0.04838709677419355,0.0855614973262032,313,0.1021059349074665,0.12195121951219512,0.18498817966903072,0.14011055034847392
62,2024-02-26,92.0,0.05702364394993046,0.05357142857142857,0.04220779220779221,0.02564102564102564,151,0.1276005547850208,0.16602809706257982,0.17494824016563146,0.15829959514170042
63,2024-03-04,169.0,0.02148997134670487,0.03111111111111111,0.012618296529968454,0.07526881720430108,116,0.1066350710900474,0.2231404958677686,0.21721311475409835,0.16740088105726872
64,2024-03-11,104.0,0.06722689075630252,0.09219858156028368,0.048507462686567165,0.10270270270270271,142,0.09346991037131883,0.13938618925831203,0.1487603305785124,0.12780082987551866
65,2024-03-18,318.0,0.11301859799713877,0.17647058823529413,0.08256880733944955,0.15789473684210525,123,0.1448692152917505,0.11862323294406883,0.11508282476024412,0.12872742545149096
66,2024-03-25,225.0,0.17117117117117117,0.20689655172413793,0.1590909090909091,0.06557377049180328,111,0.10803324099722991,0.14047619047619048,0.1322314049586777,0.12762237762237763
67,2024-04-01,123.0,0.04472843450479233,0.0297029702970297,0.046357615894039736,0.005376344086021506,175,0.09392265193370165,0.41706161137440756,0.2066115702479339,0.2875739644970414
68,2024-04-08,206.0,0.011940298507462687,0.02185792349726776,0.009966777408637873,0.02702702702702703,182,0.205761316872428,0.1813186813186813,0.08196721311475409,0.18106995884773663
69,2024-04-15,82.0,0.027142857142857142,0.025252525252525252,0.028391167192429023,0.016304347826086956,172,0.13861386138613863,0.34686346863468637,0.22442244224422442,0.259581881533101
70,2024-04-22,92.0,0.030120481927710843,0.030973451327433628,0.056818181818181816,0.0,135,0.22802850356294538,0.32781456953642385,0.33879781420765026,0.2836644591611479
71,2024-04-29,56.0,0.016129032258064516,0.03225806451612903,,,67,0.2505175983436853,,0.04918032786885246,0.22794117647058823
