,week,launched,share_with_ukraine,a3_share_with_ukraine,la6_share_with_ukraine,t5_share_with_ukraine,fatalities,a3_war_share_out_of_total,la6_war_share_out_of_total,t5_war_share_out_of_total,count_class_one,total_seconds,combined_war_share_out_of_total,a3_share_class_1,la6_share_class_1,t5_share_class_1,total_share_class_1
16,2023-04-10,2.0,0.0674931129476584,0.09170305676855896,0.04013377926421405,0.08080808080808081,224,,0.009977703455964326,0.030303030303030304,539.0,29820,0.01807511737089202,,0.2472375690607735,0.3715170278637771,0.31836975782634375
17,2023-04-17,54.0,0.08595988538681948,0.1038961038961039,0.076158940397351,0.07878787878787878,201,0.016978193146417447,0.017403314917127072,0.010303030303030303,400.0,27180,0.014716703458425313,0.22708333333333333,0.26141078838174275,0.1297709923664122,0.20110608345902464
18,2023-04-24,43.0,0.0875,0.12179487179487179,0.07389162561576355,0.07462686567164178,444,0.026709401709401708,0.010180623973727421,0.028606965174129355,719.0,33600,0.021398809523809525,0.21891418563922943,0.13701657458563535,0.38037486218302097,0.24339878131347326
19,2023-05-01,89.0,0.09380530973451327,0.14285714285714285,0.05641025641025641,0.0891089108910891,228,0.021031746031746033,0.005897435897435898,0.02442244224422442,577.0,33900,0.01702064896755162,0.14661134163208853,0.10407239819004525,0.27180899908172634,0.18042526579111945
20,2023-05-08,136.0,0.07854406130268199,0.12987012987012986,0.0392156862745098,0.07926829268292683,256,0.02608225108225108,0.011029411764705883,0.016260162601626018,536.0,31320,0.01711366538952746,0.20016611295681064,0.2795031055900621,0.20330368487928843,0.21665319320937754
21,2023-05-15,135.0,0.06948228882833787,0.1059322033898305,0.05405405405405406,0.04950495049504951,171,0.02231638418079096,0.013738738738738739,0.009158415841584158,671.0,44040,0.015236148955495004,0.21010638297872342,0.25311203319502074,0.1828665568369028,0.21821138211382113
22,2023-05-22,184.0,0.05246913580246913,0.08762886597938144,0.03137254901960784,0.04522613065326633,562,0.02663230240549828,0.00784313725490196,0.023283082077051927,708.0,38880,0.018209876543209876,0.30303030303030304,0.2484472049689441,0.5100917431192661,0.34519746465138956
23,2023-05-29,180.0,0.04126547455295736,0.05263157894736842,0.036065573770491806,0.03608247422680412,320,0.012719298245614035,0.006284153005464481,0.007903780068728522,381.0,43620,0.00873452544704264,0.24,0.17319277108433734,0.215962441314554,0.20991735537190082
24,2023-06-05,126.0,0.06281833616298811,0.07734806629834254,0.036885245901639344,0.08536585365853659,502,0.019060773480662985,0.005942622950819672,0.01707317073170732,462.0,35340,0.013073005093378607,0.24613555291319858,0.15934065934065933,0.19834710743801653,0.20680393912264997
25,2023-06-12,96.0,0.03278688524590164,0.05357142857142857,0.01639344262295082,0.034482758620689655,349,0.009671848013816925,0.004754098360655738,0.010919540229885057,332.0,42060,0.007893485496909177,0.2066420664206642,0.28903654485049834,0.3129411764705882,0.2618296529968454
26,2023-06-19,130.0,0.09636871508379888,0.13596491228070176,0.0802675585284281,0.07407407407407407,156,0.027412280701754384,0.018060200668896322,0.010846560846560847,822.0,42960,0.019134078212290503,0.20096463022508038,0.23225806451612904,0.1453900709219858,0.20014609203798392
27,2023-06-26,49.0,0.07460732984293193,0.09565217391304348,0.06514657980456026,0.06607929515418502,165,0.015507246376811595,0.007274701411509229,0.008516886930983847,464.0,45840,0.01012216404886562,0.16150943396226414,0.11120331950207468,0.1277533039647577,0.13496218731820825
28,2023-07-03,58.0,0.0775,0.08040201005025126,0.08029197080291971,0.0625,135,0.015326633165829147,0.016909975669099755,0.014583333333333334,378.0,24000,0.01575,0.19003115264797507,0.2102874432677761,0.23140495867768596,0.20257234726688103
29,2023-07-10,110.0,0.05813953488372093,0.0670391061452514,0.06382978723404255,0.028169014084507043,414,0.00472972972972973,0.050980392156862744,0.009859154929577466,240.0,16200,0.014814814814814815,0.0997624703087886,0.65,0.3442622950819672,0.3065134099616858
30,2023-07-17,190.0,0.0697211155378486,0.06965174129353234,0.06857142857142857,0.07142857142857142,192,0.01658374792703151,0.006666666666666667,0.014814814814814815,382.0,30120,0.012682602921646746,0.2375296912114014,0.09695290858725762,0.20550458715596331,0.1811284969179706
31,2023-07-24,64.0,0.05136986301369863,0.05357142857142857,0.04405286343612335,0.0582010582010582,140,0.010416666666666666,0.006240822320117474,0.007760141093474427,278.0,35040,0.007933789954337899,0.19301470588235295,0.14072847682119205,0.13193403298350825,0.153168044077135
32,2023-07-31,115.0,0.05955678670360111,0.06837606837606838,0.04892966360856269,0.06832298136645963,399,0.011029411764705883,0.006949569495694957,0.02422360248447205,482.0,38160,0.012631027253668763,0.16403402187120292,0.14394904458598726,0.3518796992481203,0.21205455345358556
33,2023-08-07,19.0,0.01430615164520744,0.01652892561983471,0.010033444816053512,0.0189873417721519,120,0.0035123966942148762,0.00261984392419175,0.0039029535864978904,135.0,41940,0.003218884120171674,0.21074380165289255,0.25824175824175827,0.20218579234972678,0.22240527182866557
34,2023-08-14,102.0,0.029003783102143757,0.036585365853658534,0.017369727047146403,0.04861111111111111,173,0.01002710027100271,0.005707196029776675,0.014467592592592593,411.0,47580,0.008638083228247162,0.27255985267034993,0.32701421800947866,0.29411764705882354,0.2956834532374101
35,2023-08-21,38.0,0.06145966709346991,0.07758620689655173,0.05699481865284974,0.049079754601226995,69,0.0194683908045977,0.013860103626943005,0.01359918200408998,725.0,46860,0.015471617584293641,0.2502308402585411,0.24447829398324447,0.2753623188405797,0.2518235498436957
36,2023-08-28,77.0,0.050188205771643665,0.05263157894736842,0.05291005291005291,0.041884816753926704,118,0.011111111111111112,0.008465608465608466,0.008289703315881327,439.0,47820,0.00918025930572982,0.20994475138121546,0.15920398009950248,0.1958762886597938,0.18178053830227744
37,2023-09-04,151.0,0.03873744619799139,0.045871559633027525,0.027491408934707903,0.047872340425531915,172,0.007415902140672783,0.0025200458190148913,0.013563829787234043,294.0,41820,0.00703012912482066,0.16139767054908485,0.09090909090909091,0.28073394495412846,0.18036809815950922
38,2023-09-11,112.0,0.05693430656934306,0.049107142857142856,0.07308970099667775,0.0375,152,0.004389880952380952,0.008194905869324474,0.005520833333333333,260.0,41100,0.006326034063260341,0.08885542168674698,0.11161387631975868,0.14600550964187328,0.11049723756906077
39,2023-09-18,170.0,0.052478134110787174,0.091324200913242,0.02877697841726619,0.042328042328042326,254,0.012633181126331812,0.001618705035971223,0.012345679012345678,333.0,41160,0.008090379008746356,0.13775933609958507,0.05625,0.2892561983471074,0.15352697095435686
40,2023-09-25,194.0,0.044642857142857144,0.07142857142857142,0.03669724770642202,0.031914893617021274,178,0.014713541666666666,0.004969418960244648,0.00700354609929078,257.0,32040,0.008021223470661674,0.20810313075506445,0.13541666666666666,0.21703296703296704,0.18529199711607786
41,2023-10-02,101.0,0.05491329479768786,0.07035175879396985,0.033003300330033,0.07368421052631578,215,0.011055276381909548,0.0026819923371647508,0.014824561403508772,343.0,39000,0.008794871794871794,0.15658362989323843,0.08203125,0.19952774498229045,0.15576748410535876
42,2023-10-09,71.0,0.005420054200542005,0.004464285714285714,0.00625,0.005154639175257732,156,0.0006696428571428571,0.0027083333333333334,0.0015463917525773195,79.0,44280,0.0017841011743450767,0.14754098360655737,0.4297520661157025,0.29508196721311475,0.32510288065843623
43,2023-10-16,62.0,0.01808066759388039,0.022123893805309734,0.013333333333333334,0.02072538860103627,191,0.0029498525073746312,0.0003333333333333333,0.00466321243523316,100.0,43140,0.0023180343069077423,0.13245033112582782,0.024793388429752067,0.2222222222222222,0.12706480304955528
44,2023-10-23,73.0,0.016908212560386472,0.030927835051546393,0.0,0.020942408376963352,100,0.008333333333333333,0.0,0.007766143106457243,120.0,22740,0.005277044854881266,0.256198347107438,,0.3662551440329218,0.32967032967032966
45,2023-10-30,107.0,0.015151515151515152,0.00851063829787234,0.02735562310030395,0.0,181,0.0022695035460992908,0.004711246200607902,0.0,125.0,43560,0.002869605142332415,0.26229508196721313,0.17095588235294118,,0.18768768768768768
46,2023-11-06,50.0,0.016260162601626018,0.00881057268722467,0.02830188679245283,0.0051813471502590676,190,0.00022026431718061675,0.0029350104821802936,0.0012089810017271157,73.0,44280,0.0016485998193315266,0.024793388429752067,0.10351201478743069,0.22950819672131148,0.10096818810511757
47,2023-11-13,103.0,0.015172413793103448,0.017543859649122806,0.016129032258064516,0.0106951871657754,230,0.0,0.0004838709677419355,0.0006238859180035651,16.0,43500,0.000367816091954023,0.0,0.029801324503311258,0.05785123966942149,0.024096385542168676
48,2023-11-20,122.0,0.016506189821182942,0.021551724137931036,0.01948051948051948,0.0053475935828877,138,0.005459770114942529,0.0020562770562770564,0.00089126559714795,124.0,43620,0.0028427326914259514,0.25333333333333335,0.10497237569060773,0.16393442622950818,0.1715076071922545
49,2023-11-27,111.0,0.03576341127922971,0.04017857142857143,0.035483870967741936,0.031088082901554404,159,0.004241071428571428,0.003870967741935484,0.006390328151986183,203.0,43620,0.004653828519027969,0.1043956043956044,0.1085972850678733,0.2032967032967033,0.1290527654164018
50,2023-12-04,154.0,0.02526595744680851,0.03070175438596491,0.027522935779816515,0.015228426395939087,129,0.004166666666666667,0.005555555555555556,0.0,166.0,45120,0.0036790780141843973,0.13539192399049882,0.20147874306839186,0.0,0.14497816593886462
51,2023-12-11,175.0,0.04297994269340974,0.07017543859649122,0.025559105431309903,0.03821656050955414,97,0.005116959064327485,0.0027689030883919063,0.008598726114649681,203.0,41880,0.0048471824259789876,0.07268951194184839,0.1078838174273859,0.2219178082191781,0.11215469613259668
52,2023-12-18,121.0,0.0234009360374415,0.03980099502487562,0.007326007326007326,0.029940119760479042,105,0.002902155887230514,0.002442002442002442,0.006187624750499002,137.0,38460,0.003562142485699428,0.07261410788381743,0.3333333333333333,0.20394736842105263,0.15121412803532008
53,2023-12-25,336.0,0.04851752021563342,0.05752212389380531,0.04859335038363171,0.032,240,0.02064896755162242,0.008397271952259165,0.010533333333333334,556.0,44520,0.012488769092542677,0.35714285714285715,0.17145343777197564,0.3237704918032787,0.25539733578318785
54,2024-01-01,326.0,0.01892744479495268,0.02030456852791878,0.0176678445229682,0.01948051948051948,254,0.007952622673434856,0.002237926972909305,0.005735930735930736,185.0,38040,0.0048633017875920085,0.3884297520661157,0.1254125412541254,0.29120879120879123,0.2544704264099037
55,2024-01-08,105.0,0.00821917808219178,0.00980392156862745,0.003105590062111801,0.014705882352941176,132,0.0018790849673202615,0.0,0.00261437908496732,55.0,43800,0.0012557077625570776,0.19008264462809918,0.0,0.17486338797814208,0.1506849315068493
56,2024-01-15,76.0,0.030805687203791468,0.04316546762589928,0.03260869565217391,0.010101010101010102,136,0.004436450839328537,0.004257246376811594,0.0,84.0,25320,0.0033175355450236967,0.10192837465564739,0.12947658402203857,0.0,0.10687022900763359
57,2024-01-22,92.0,0.04185022026431718,0.058823529411764705,0.0299625468164794,0.012269938650306749,100,0.017290552584670233,0.007865168539325843,,320.0,27240,0.011747430249632892,0.29260935143288086,0.2608695652173913,,0.2792321116928447
58,2024-01-29,125.0,0.0297029702970297,0.06167400881057269,0.015772870662460567,0.037037037037037035,154,0.006754772393538913,0.0029442691903259727,0.0048057259713701434,195.0,42420,0.004596888260254597,0.10900473933649289,0.18543046357615894,0.3884297520661157,0.15390686661404893
59,2024-02-05,177.0,0.02455661664392906,0.03070175438596491,0.012658227848101266,0.0783132530120482,188,0.003216374269005848,0.0011075949367088608,0.00291005291005291,98.0,43980,0.002228285584356526,0.10451306413301663,0.0875,0.07783018867924528,0.09032258064516129
60,2024-02-12,97.0,0.08458390177353342,0.11244979919678715,0.0660377358490566,0.12962962962962962,264,0.01211512717536814,0.012840670859538784,0.00963855421686747,522.0,43980,0.011869031377899046,0.10741839762611276,0.19382911392405064,0.12198221092757307,0.13972162740899358
61,2024-02-19,143.0,0.08404384896467722,0.08813559322033898,0.04838709677419355,0.0855614973262032,313,0.00903954802259887,0.005913978494623656,0.024151234567901234,583.0,49260,0.011835160373528218,0.1021059349074665,0.12195121951219512,0.18498817966903072,0.14011055034847392
62,2024-02-26,92.0,0.05702364394993046,0.05357142857142857,0.04220779220779221,0.02564102564102564,151,0.006845238095238095,0.007034632034632035,0.015062388591800356,391.0,43140,0.009063514140009271,0.1276005547850208,0.16602809706257982,0.17494824016563146,0.15829959514170042
63,2024-03-04,169.0,0.02148997134670487,0.03111111111111111,0.012618296529968454,0.07526881720430108,116,0.0033333333333333335,0.0028391167192429023,0.005662393162393162,152.0,41880,0.003629417382999045,0.1066350710900474,0.2231404958677686,0.21721311475409835,0.16740088105726872
64,2024-03-11,104.0,0.06722689075630252,0.09219858156028368,0.048507462686567165,0.10270270270270271,142,0.008628841607565012,0.006778606965174129,0.01129032258064516,308.0,35700,0.008627450980392156,0.09346991037131883,0.13938618925831203,0.1487603305785124,0.12780082987551866
65,2024-03-18,318.0,0.11301859799713877,0.17647058823529413,0.08256880733944955,0.15789473684210525,123,0.025668449197860963,0.009836901121304791,0.011891891891891892,613.0,41940,0.014616118264186934,0.1448692152917505,0.11862323294406883,0.11508282476024412,0.12872742545149096
66,2024-03-25,225.0,0.17117117117117117,0.20689655172413793,0.1590909090909091,0.06557377049180328,111,0.022413793103448276,0.02234848484848485,0.021052631578947368,146.0,6660,0.02192192192192192,0.10803324099722991,0.14047619047619048,0.1322314049586777,0.12762237762237763
67,2024-04-01,123.0,0.04472843450479233,0.0297029702970297,0.046357615894039736,0.005376344086021506,175,0.0028052805280528053,0.019426048565121413,0.01366120218579235,243.0,18780,0.01293929712460064,0.09392265193370165,0.41706161137440756,0.2066115702479339,0.2875739644970414
68,2024-04-08,206.0,0.011940298507462687,0.02185792349726776,0.009966777408637873,0.02702702702702703,182,0.004553734061930784,0.0018272425249169434,0.00044802867383512545,88.0,40200,0.0021890547263681594,0.205761316872428,0.1813186813186813,0.08196721311475409,0.18106995884773663
69,2024-04-15,82.0,0.027142857142857142,0.025252525252525252,0.028391167192429023,0.016304347826086956,172,0.0035353535353535356,0.009884332281808622,0.006126126126126126,298.0,42000,0.007095238095238095,0.13861386138613863,0.34686346863468637,0.22442244224422442,0.259581881533101
70,2024-04-22,92.0,0.030120481927710843,0.030973451327433628,0.056818181818181816,0.0,135,0.007079646017699115,0.01875,0.005615942028985507,257.0,29880,0.008601070950468541,0.22802850356294538,0.32781456953642385,0.33879781420765026,0.2836644591611479
71,2024-04-29,56.0,0.016129032258064516,0.03225806451612903,,,67,0.0064516129032258064,,0.0,24.0,7440,0.0032258064516129032,0.2505175983436853,,0.04918032786885246,0.22794117647058823
